snuilt,0.979408,0.020592,0
squaumths,0.999241,0.000759,0
blymphs,0.996113,0.003887,0
cwoused,0.999691,0.000309,0
gighps,0.962837,0.037163,0
blinch,0.848216,0.151783,0
yoargnth,0.995382,0.004618,0
gneafes,0.992095,0.007905,0
greighgs,0.993817,0.006183,0
ghewf,0.990052,0.009948,0
ghlytes,0.981756,0.018244,0
choods,0.864674,0.135326,0
knoughnth,0.999199,0.000801,0
ansed,0.749296,0.250704,0
girled,0.705912,0.294088,0
pred,0.708321,0.291679,0
cimb,0.74407,0.25593,0
dwooled,0.818482,0.181518,0
stroursts,0.99717,0.00283,0
gleke,0.94862,0.05138,0
scwimpts,0.975165,0.024835,0
phrized,0.966537,0.033463,0
plomped,0.978341,0.021659,0
skrieck,0.903397,0.096603,0
scweills,0.961109,0.038891,0
kweups,0.999967,3.3e-05,0
phyphts,0.975578,0.024422,0
sckrolque,0.999917,8.3e-05,0
druivs,0.925211,0.074789,0
sprawks,0.999551,0.000449,0
krighnth,0.993615,0.006385,0
ghrum,0.991948,0.008052,0
phlorths,0.999803,0.000197,0
brautched,0.993091,0.006909,0
clowth,0.955143,0.044857,0
norgn,0.55947,0.44053,0
strelbed,0.88386,0.11614,0
thwitts,0.969517,0.030483,0
kwowndged,0.997398,0.002602,0
jighpth,0.985784,0.014216,0
suiphed,0.995084,0.004916,0
shren,0.765094,0.234906,0
ghoughph,0.999577,0.000423,0
scwumf,0.999892,0.000108,0
scronge,0.972961,0.027039,0
thwauced,0.999874,0.000126,0
garcs,0.652137,0.347863,0
thalched,0.994779,0.005222,0
whoud,0.97478,0.02522,0
streagg,0.862667,0.137333,0
jownd,0.976342,0.023658,0
heicked,0.994889,0.005111,0
splaibed,0.984883,0.015117,0
knaiphth,0.999849,0.000151,0
sproabb,0.975908,0.024092,0
woft,0.91868,0.08132,0
whempce,0.999191,0.000809,0
whawste,0.999877,0.000123,0
phlengs,0.998074,0.001926,0
ghlilbed,0.996584,0.003416,0
croopped,0.959564,0.040436,0
dwarnths,0.998397,0.001603,0
ghrolse,0.974697,0.025303,0
jergues,0.920434,0.079566,0
bleaffed,0.961525,0.038475,0
ghwich,0.989797,0.010203,0
splylc,0.92774,0.072259,0
gnournch,0.999492,0.000508,0
beund,0.925849,0.074151,0
yighce,0.996776,0.003224,0
kwighgued,0.999616,0.000384,0
ghlaled,0.932451,0.067549,0
flonk,0.822932,0.177068,0
gwoughnds,0.999789,0.000211,0
sckwuithe,0.999741,0.000259,0
psolcked,0.993057,0.006942,0
scaif,0.711838,0.288162,0
wreged,0.944548,0.055452,0
