snuilt,nonword,1.604,0.979408,0.020592,0.0,-3.8615703592369734
squaumths,nonword,1.245,0.999241,0.000759,0.0,-7.169670307817988
blymphs,nonword,1.8230000000000002,0.996113,0.003887,0.0,-5.543663717579176
cwoused,nonword,1.222,0.999691,0.000309,0.0,-8.050020410470017
gighps,nonword,2.951,0.962837,0.037163,0.0,-3.2543118293684605
blinch,nonword,2.164,0.848216,0.151783,0.0,-1.720629359127239
yoargnth,nonword,1.923,0.995382,0.004618,0.0,-5.371011820090665
gneafes,nonword,1.558,0.992095,0.007905,0.0,-4.831069255124716
greighgs,nonword,1.681,0.993817,0.006183,0.0,-5.0781435252875955
ghewf,nonword,2.012,0.990052,0.009948,0.0,-4.599391319210328
ghlytes,nonword,2.7399999999999998,0.981756,0.018244,0.0,-3.9849687566586938
choods,nonword,4.81,0.864674,0.135326,0.0,-1.8546035470949664
knoughnth,nonword,1.241,0.999199,0.000801,0.0,-7.116451190843292
ansed,nonword,6.692,0.749296,0.250704,0.0,-1.0948345975689835
girled,nonword,6.315,0.705912,0.294088,0.0,-0.8755917046744975
pred,nonword,6.971,0.708321,0.291679,0.0,-0.8872233323807006
cimb,nonword,5.747,0.74407,0.25593,0.0,-1.0672055139247616
dwooled,nonword,4.189,0.818482,0.181518,0.0,-1.5060537110076684
stroursts,nonword,1.743,0.99717,0.00283,0.0,-5.86112724311792
gleke,nonword,2.5429999999999997,0.94862,0.05138,0.0,-2.915575237492713
scwimpts,nonword,2.522,0.975165,0.024835,0.0,-3.669960417017154
phrized,nonword,1.967,0.966537,0.033463,0.0,-3.362990782826804
plomped,nonword,1.9500000000000002,0.978341,0.021659,0.0,-3.8099858336158605
skrieck,nonword,2.267,0.903397,0.096603,0.0,-2.2354598639627787
scweills,nonword,2.432,0.961109,0.038891,0.0,-3.207078273413648
kweups,nonword,1.006,0.999967,3.3e-05,0.0,-10.054287442006208
phyphts,nonword,1.931,0.975578,0.024422,0.0,-3.68714661766684
sckrolque,nonword,0.9279999999999999,0.999917,8.3e-05,0.0,-9.28283806214639
druivs,nonword,4.191,0.925211,0.074789,0.0,-2.5152281119876556
sprawks,nonword,1.212,0.999551,0.000449,0.0,-7.686021251515018
krighnth,nonword,2.006,0.993615,0.006385,0.0,-5.045843436862471
ghrum,nonword,1.7000000000000002,0.991948,0.008052,0.0,-4.812519102983913
