simples,141,1,1.5928641378084412,LF,0.3866284,0.6133717
fluggish,0,0,0.0,NW,0.65276986,0.3472301
iddustrious,0,0,0.0,NW,0.034732606,0.9652674
paste,6656,1,3.2363168142946286,LF,0.97495687,0.025043124
furtively,76,1,1.7689553968641223,LF,0.5412697,0.45873025
compulsidaty,0,0,0.0,NW,0.043142088,0.9568579
teils,0,0,0.0,NW,0.06553774,0.93446225
marinate,135,1,2.592864137808441,LF,0.29351112,0.70648885
gimma,0,0,0.0,NW,0.31733006,0.68266994
plouches,0,0,0.0,NW,0.15323907,0.8467609
peography,0,0,0.0,NW,0.67393965,0.32606035
cylinder,4895,1,3.20031916102311,LF,0.95659494,0.04340501
ventire,0,0,0.0,NW,0.038821425,0.96117854
pervade,87,1,1.5928641378084412,LF,0.68361205,0.31638798
evectrode,0,0,0.0,NW,0.018119717,0.9818803
conditioning,2765,1,3.586300368306053,LF,0.9990451,0.0009548996
veadlights,0,0,0.0,NW,0.050071582,0.9499284
prisk,0,0,0.0,NW,0.06869844,0.93130153
Temite,0,0,0.0,NW,0.033974532,0.9660255
ninds,0,0,0.0,NW,0.056360554,0.9436394
pineness,0,0,0.0,NW,0.27074316,0.72925687
gonvertible,0,0,0.0,NW,0.32898128,0.6710187
irflammatory,0,0,0.0,NW,0.052151386,0.9478486
sizzled,27,1,1.8938941334724222,LF,0.93791807,0.062081877
ealed,0,0,0.0,NW,0.15959436,0.84040564
puddlong,0,0,0.0,NW,0.00893301,0.991067
theories,10403,1,3.7343139112089085,LF,0.99911076,0.0008891857
reconciles,85,1,1.7689553968641223,LF,0.9490083,0.050991748
smockint,0,0,0.0,NW,0.65997094,0.34002903
penitentiary,169,1,3.4532021443794347,LF,0.8394955,0.1605045
disowned,211,1,2.4959541248003845,LF,0.8899094,0.11009056
eyebach,0,0,0.0,NW,0.03537962,0.9646204
peekaboo,64,1,3.0552621357073972,LF,0.517939,0.482061
computations,1188,1,2.333226827302685,LF,0.6903687,0.30963126
creaks,103,1,3.0552621357073972,LF,0.9134744,0.08652559
sammed,0,0,0.0,NW,0.035983685,0.9640163
restimony,0,0,0.0,NW,0.095453076,0.9045469
cocked,518,1,2.9253025977240465,LF,0.99886924,0.0011306927
pilfer,46,1,1.5928641378084412,LF,0.36497188,0.63502806
poetic,1433,1,3.4317132285456964,LF,0.87666506,0.12333491
piloting,375,1,2.7068074901152777,LF,0.9127399,0.08726015
collections,6183,1,3.136932182158717,LF,0.8460799,0.1539201
complied,804,1,2.437962177822698,LF,0.9885318,0.011468154
chansplanting,0,0,0.0,NW,0.079813346,0.92018664
gunishing,0,0,0.0,NW,0.7185212,0.2814788
ispetus,0,0,0.0,NW,0.10797356,0.8920265
ferk,0,0,0.0,NW,0.04198507,0.95801497
chuckled,804,1,1.9908041464804787,LF,0.58641076,0.4135892
porlly,0,0,0.0,NW,0.9972337,0.002766342
seneficent,0,0,0.0,NW,0.164763,0.835237
Joeb's,0,0,0.0,NW,0.13330148,0.86669856
smorts,0,0,0.0,NW,0.007945674,0.99205434
myros,0,0,0.0,NW,0.16149138,0.8385086
pali,0,0,0.0,NW,0.9939809,0.0060191527
umit,0,0,0.0,NW,0.025449052,0.97455096
schism,881,1,1.8938941334724222,LF,0.35161623,0.6483838
arternoons,0,0,0.0,NW,0.004663292,0.9953367
infidels,280,1,2.653561978162053,LF,0.5898522,0.4101478
stredules,0,0,0.0,NW,0.17028484,0.8297152
horrified,919,1,3.155157002264916,LF,0.8068947,0.19310527
preconscious,10,1,1.7689553968641223,LF,0.91881037,0.081189685
poncurrent,0,0,0.0,NW,0.07330863,0.9266914
backgrounds,3632,1,2.9908041464804787,LF,0.80983746,0.19016255
paranormal,1258,1,3.124343054850696,LF,0.99838877,0.0016112615
recounting,222,1,2.1949241291364032,LF,0.84369296,0.15630704
perforation,105,1,2.2460766515837847,LF,0.88098776,0.119012214
dea,0,0,0.0,NW,0.83813506,0.16186492
ulremitting,0,0,0.0,NW,0.10737677,0.89262325
translucence,16,1,1.5928641378084412,LF,0.15296486,0.8470351
polyunsaturated,62,1,1.5928641378084412,LF,0.16264503,0.83735496
sutterflies,0,0,0.0,NW,0.052070253,0.9479298
luck,60629,1,5.186205596000698,HF,0.9896958,0.010304229
gourd,185,1,2.6897741508164974,LF,0.55707204,0.44292793
debilitare,0,0,0.0,NW,0.09103622,0.9089638
drim,0,0,0.0,NW,0.06992325,0.9300768
hellish,392,1,2.8938941334724224,LF,0.8159809,0.18401909
lerformed,0,0,0.0,NW,0.01592356,0.98407644
glamp,0,0,0.0,NW,0.044555932,0.9554441
understanding,39902,1,4.340275945694865,HF,0.9983998,0.0016001612
Thedes,0,0,0.0,NW,0.7564706,0.24352935
pluared,0,0,0.0,NW,0.033484805,0.96651524
gleefully,616,1,2.136932182158717,LF,0.8381599,0.16184004
ipsular,0,0,0.0,NW,0.006511601,0.99348843
doomed,3215,1,3.9109274727712027,LF,0.99575114,0.0042489064
ecosystem,1319,1,2.8103480820223474,LF,0.9668723,0.03312777
emmoldened,0,0,0.0,NW,0.056327254,0.9436727
tividing,0,0,0.0,NW,0.0107627455,0.98923725
legislation,16658,1,3.016110011745249,LF,0.9503998,0.04960019
Pacems,0,0,0.0,NW,0.16377747,0.8362225
suburbanites,54,1,1.8938941334724222,LF,0.7530673,0.24693272
upbringint,0,0,0.0,NW,0.027015598,0.9729844
phow,0,0,0.0,NW,0.15894844,0.8410516
buttress,104,1,1.7689553968641223,LF,0.80616766,0.19383232
afarm,0,0,0.0,NW,0.045311674,0.9546884
thousindths,0,0,0.0,NW,0.1991588,0.8008412
lert,0,0,0.0,NW,0.03444737,0.96555257
doodworking,0,0,0.0,NW,0.13960981,0.8603902
achieved,8305,1,3.634256822966666,LF,0.7520278,0.24797218
rearings,0,0,0.0,NW,0.41006026,0.5899397
glitter,898,1,3.3130234412143977,LF,0.6502911,0.34970888
sleught,0,0,0.0,NW,0.26531962,0.7346804
interconnectedness,91,1,1.9908041464804787,LF,0.8418482,0.15815187
cleanse,1662,1,3.16689540553616,LF,0.90606433,0.09393566
nationalism,1826,1,2.4057774944512964,LF,0.8428146,0.15718539
umed,0,0,0.0,NW,0.018966904,0.9810331
malevolenciet,0,0,0.0,NW,0.0396432,0.9603568
discarn,0,0,0.0,NW,0.043290455,0.9567095
releape,0,0,0.0,NW,0.058493357,0.9415067
motovates,0,0,0.0,NW,0.0055522965,0.9944477
mallow,0,0,0.0,NW,0.061460722,0.9385393
Henrietfa's,0,0,0.0,NW,0.009890977,0.9901091
malformation,48,1,2.136932182158717,LF,0.832063,0.16793697
ronfided,0,0,0.0,NW,0.048526075,0.95147395
countryman,187,1,2.4057774944512964,LF,0.9673218,0.032678235
unrealisy,0,0,0.0,NW,0.2137684,0.78623164
gilt,374,1,2.29183414214446,LF,0.17997304,0.820027
campaign,24070,1,4.224814964067658,HF,0.7813711,0.2186289
ifpeccable,0,0,0.0,NW,0.060274154,0.9397258
purported,896,1,2.0699853925281033,LF,0.9998659,0.00013406287
straps,2395,1,3.124343054850696,LF,0.9921445,0.007855427
discernible,296,1,2.29183414214446,LF,0.9168163,0.083183706
routed,1961,1,2.87161773876127,LF,0.9967834,0.0032166434
jewel,1980,1,3.860035866211455,LF,0.6616467,0.33835328
pertuin,0,0,0.0,NW,0.07518161,0.9248184
preordinakion,0,0,0.0,NW,0.004601287,0.9953987
queue,5937,1,3.077163977155227,LF,0.82032883,0.17967114
despising,77,1,2.3710153881920846,LF,0.82030094,0.17969905
creature,16556,1,4.330454304094163,HF,0.8210379,0.17896213
morldly,0,0,0.0,NW,0.030294428,0.9697056
minders,0,0,0.0,NW,0.21004973,0.78995025
catalepsy,19,1,2.29183414214446,LF,0.49882686,0.50117314
accede,149,1,2.1949241291364032,LF,0.044147372,0.9558527
lagnitude,0,0,0.0,NW,0.028978257,0.9710217
paleolathic,0,0,0.0,NW,0.85944176,0.14055823
feduce,0,0,0.0,NW,0.25143653,0.74856347
ceem,0,0,0.0,NW,0.020633863,0.9793661
chroud,0,0,0.0,NW,0.14342004,0.8565799
detente,86,1,1.8938941334724222,LF,0.46284902,0.537151
expeditionary,139,1,2.4959541248003845,LF,0.9989152,0.0010848712
carep,0,0,0.0,NW,0.017425666,0.9825744
rampart,455,1,2.87161773876127,LF,0.89300287,0.106997155
brainwash,1437,1,2.653561978162053,LF,0.6102945,0.38970548
bolts,3106,1,3.3410521648146414,LF,0.9344939,0.06550608
snowledgeable,0,0,0.0,NW,0.19187644,0.8081236
stupor,260,1,2.592864137808441,LF,0.928992,0.07100798
gragedy,0,0,0.0,NW,0.77804714,0.22195284
bigy,0,0,0.0,NW,0.2010708,0.7989292
thermoelechric,0,0,0.0,NW,0.15306035,0.8469397
arakening,0,0,0.0,NW,0.01507253,0.98492754
fover,0,0,0.0,NW,0.06359265,0.9364074
deadweight,33,1,2.0699853925281033,LF,0.78584325,0.21415672
dog,58314,1,5.28465266221114,HF,0.77233356,0.22766651
dorsake,0,0,0.0,NW,0.052326396,0.9476736
leadod,0,0,0.0,NW,0.3972626,0.6027374
reducer,166,1,1.8938941334724222,LF,0.6822972,0.31770277
haps,0,0,0.0,NW,0.041976053,0.95802397
lifebuoy,1,1,1.8938941334724222,LF,0.09321213,0.9067878
prokenly,0,0,0.0,NW,0.0017531702,0.9982469
Alet's,0,0,0.0,NW,0.24804965,0.7519504
mustaches,49,1,2.5705877430972888,LF,0.9463647,0.053635344
Kafba,0,0,0.0,NW,0.026094656,0.9739053
whore,2885,1,4.324049845442442,HF,0.7841452,0.2158548
plexibility,0,0,0.0,NW,0.47343957,0.5265604
wasted,6465,1,4.223800256872632,HF,0.94781816,0.05218185
undergrowth,110,1,1.8938941334724222,LF,0.97462916,0.02537078
rummation,0,0,0.0,NW,0.5536576,0.4463424
ropcoat,0,0,0.0,NW,0.8638131,0.13618696
doomy,0,0,0.0,NW,0.090989396,0.9090106
gling,0,0,0.0,NW,0.028171355,0.97182864
effectual,125,1,1.8938941334724222,LF,0.5935656,0.40643445
unknowing,229,1,2.437962177822698,LF,0.8203971,0.17960294
venomous,776,1,2.7389921734866793,LF,0.67796105,0.32203892
bicks,0,0,0.0,NW,0.23353915,0.76646084
polymep,0,0,0.0,NW,0.029071638,0.9709283
fontacts,0,0,0.0,NW,0.06771115,0.9322888
fatigued,231,1,2.6897741508164974,LF,0.9587414,0.041258518
strangupate,0,0,0.0,NW,0.031290635,0.9687093
amputated,273,1,2.6897741508164974,LF,0.9334047,0.06659527
sirl,0,0,0.0,NW,0.04779149,0.95220846
croaning,0,0,0.0,NW,0.5550166,0.4449834
borcing,0,0,0.0,NW,0.0039583314,0.99604166
cirt,0,0,0.0,NW,0.29617858,0.7038214
lontender,0,0,0.0,NW,0.08138177,0.91861826
projections,1601,1,3.0477089978169514,LF,0.81284654,0.18715343
Frankrin's,0,0,0.0,NW,0.061019644,0.93898034
sarlock,0,0,0.0,NW,0.48632184,0.5136782
menus,5685,1,3.2961555159271025,LF,0.96678346,0.03321654
sprinted,78,1,1.5928641378084412,LF,0.91065633,0.08934365
lersonalize,0,0,0.0,NW,0.023752594,0.97624743
spotless,215,1,3.077163977155227,LF,0.9105738,0.08942621
iscident,0,0,0.0,NW,0.0028532275,0.9971468
lens,9343,1,3.6702320430925974,LF,0.4839153,0.51608473
bowl,10720,1,4.331248261320598,HF,0.9936073,0.0063927323
hortures,0,0,0.0,NW,0.08482417,0.91517586
conscientious,794,1,3.0911746915980416,LF,0.9465115,0.05348848
alvocated,0,0,0.0,NW,0.098407835,0.90159214
principio,0,0,0.0,NW,0.08512993,0.91487
futuriskic,0,0,0.0,NW,0.17282096,0.8271791
overthrown,349,1,2.522283063522734,LF,0.96638316,0.033616837
